UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002215655,Hezi Shitrit,Central Midfielder,28,Columbus,"£205,000 p/a","£103,000 p/a",Major League Soccer,2855,2045,1,6.95,5.02,6.95,5.02,-1.93,3.59,0.32,0.25,1.62,0.28,10.0,0.98,0.19,0.13,0.13,43.0,1.42,0.13,1.07,0.03,0.13,27.0,1.07,10.31,6.05,11.32,2.96,3.63,0.16,0.66,0.38,1.1,1.58
r-2002291323,Francisco Simas,Central Midfielder,23,Austin FC,"£168,000 p/a","£160,000 p/a",Major League Soccer,3210,2045,1,6.88,4.93,6.88,4.93,-1.95,2.13,0.08,0.2,1.62,0.5,15.0,0.64,0.13,0.14,0.17,26.0,1.49,0.06,1.09,0.03,0.14,53.0,0.95,9.9,6.06,10.01,2.69,4.18,0.03,0.7,0.53,1.09,1.07
r-2002270944,Austin Williams,Central Midfielder,25,New York,"£3,376,000 p/a","£704,000 p/a",Major League Soccer,3487,2045,1,6.71,4.88,6.71,4.88,-1.83,4.05,0.0,0.34,0.06,0.7,0.0,0.15,0.04,0.08,0.03,44.0,2.14,0.1,0.23,0.13,0.08,0.0,0.23,4.28,8.23,3.64,1.21,3.87,0.21,0.21,0.36,0.65,0.98
r-2002183865,Germán Acosta,Central Midfielder,30,Houston,"£310,000 p/a","£117,000 p/a",Major League Soccer,2424,2045,1,6.8,4.52,6.8,4.52,-2.28,3.75,0.07,0.26,1.43,1.26,23.0,0.97,0.08,0.12,0.15,31.0,1.52,0.04,0.63,0.07,0.12,71.0,0.63,8.69,9.1,11.88,3.49,3.9,0.19,0.59,0.37,1.0,3.01
r-2002168822,Carlos Acosta,Central Midfielder,30,Inter Miami,"£922,000 p/a","£150,000 p/a",Major League Soccer,2934,2045,1,6.81,4.51,6.81,4.51,-2.3,3.44,0.09,0.31,0.42,0.46,12.0,0.98,0.1,0.11,0.09,26.0,2.64,0.18,0.92,0.09,0.11,14.0,0.89,9.11,9.39,12.88,3.5,5.98,0.21,0.43,0.28,0.8,2.7
r-2002275787,Santiago Espinosa,Central Midfielder,23,LA Galaxy,"£248,000 p/a","£124,000 p/a",Major League Soccer,2403,2045,1,6.97,4.46,6.97,4.46,-2.51,4.12,0.22,0.41,1.31,0.82,19.0,2.81,0.21,0.15,0.07,18.0,2.62,0.04,1.2,0.04,0.15,57.0,1.2,11.39,9.25,12.28,3.82,5.96,0.26,0.79,0.37,1.24,2.51
r-2002338527,Ryan Barker,Central Midfielder,27,Cincinnati,"£255,000 p/a","£127,000 p/a",Major League Soccer,1755,2045,1,6.84,4.44,6.84,4.44,-2.4,5.74,0.05,0.41,1.78,1.13,16.0,0.46,0.1,0.07,0.0,58.0,1.69,0.92,1.03,0.05,0.07,125.0,0.97,7.85,8.31,10.1,2.26,4.51,0.1,0.31,0.41,0.72,2.51
r-2002339538,Louis Lusamba,Central Midfielder,26,LA Galaxy,"£233,000 p/a","£235,000 p/a",Major League Soccer,2668,2045,1,6.88,4.42,6.88,4.42,-2.46,3.14,0.1,0.4,1.4,0.64,20.0,0.98,0.2,0.15,0.2,20.0,2.02,0.0,2.26,0.0,0.15,41.0,1.28,12.78,7.72,13.16,3.54,6.27,0.07,0.84,0.74,1.32,1.82
r-2002129075,Evans Regan,Central Midfielder,33,New York,"£2,022,000 p/a","£704,000 p/a",Major League Soccer,2973,2045,1,6.75,4.39,6.75,4.39,-2.36,3.09,0.12,0.33,1.23,0.54,41.0,0.33,0.1,0.06,0.06,34.0,1.36,0.12,1.24,0.15,0.06,23.0,0.61,7.05,8.2,8.26,1.94,4.12,0.03,0.58,0.27,0.76,1.51
r-2002339931,Mertcan Gümüşdere,Central Midfielder,30,CF Montréal,"£704,000 p/a","£352,000 p/a",Major League Soccer,2304,2045,1,6.77,4.34,6.77,4.34,-2.43,3.95,0.08,0.35,0.31,0.94,23.0,0.7,0.07,0.07,0.0,45.0,2.34,0.04,0.86,0.2,0.07,23.0,0.86,7.5,11.09,11.99,3.59,5.43,0.23,0.78,0.23,0.94,2.66
r-2002183561,Patrick Rodrigues,Central Midfielder,30,Minnesota,"£424,000 p/a","£212,000 p/a",Major League Soccer,2496,2045,1,6.73,4.24,6.73,4.24,-2.49,3.75,0.11,0.61,0.4,0.76,0.0,0.83,0.09,0.06,0.04,47.0,1.91,0.43,0.9,0.04,0.06,0.0,0.9,8.19,8.55,10.1,2.45,3.61,0.32,0.32,0.4,0.61,1.88
r-2002063393,Matías Galván,Central Midfielder,31,Seattle,"£1,106,000 p/a","£523,000 p/a",Major League Soccer,1913,2045,1,6.76,4.16,6.76,4.16,-2.6,4.7,0.0,0.47,0.15,0.56,14.0,1.36,0.05,0.11,0.09,53.0,2.4,0.8,0.56,0.14,0.11,18.0,0.56,11.53,10.3,13.31,3.9,6.45,0.24,0.8,0.47,1.18,2.73
r-2002245906,Daniel Rodríguez,Central Midfielder,27,FC Dallas,"£762,000 p/a","£377,000 p/a",Major League Soccer,2793,2045,1,6.78,4.07,6.78,4.07,-2.71,1.97,0.03,0.42,1.04,0.77,18.0,0.93,0.15,0.07,0.06,30.0,1.68,0.06,1.1,0.0,0.07,19.0,0.97,9.22,7.25,10.25,2.58,4.09,0.26,0.64,0.29,0.81,1.39
r-2002214827,Graeme Kinsella,Central Midfielder,28,Columbus,"£2,229,000 p/a","£704,000 p/a",Major League Soccer,2737,2045,1,7.11,3.96,7.11,3.96,-3.15,3.29,0.3,0.3,3.47,0.23,40.0,0.89,0.27,0.18,0.2,16.0,1.64,0.0,1.64,0.0,0.18,44.0,1.61,8.35,7.69,10.92,2.93,4.18,0.2,0.72,0.66,1.38,1.61
r-2002140195,Ahmed Diouf,Central Midfielder,32,Cincinnati,"£3,119,000 p/a","£704,000 p/a",Major League Soccer,2972,2045,1,6.84,3.94,6.84,3.94,-2.9,2.0,0.12,0.42,1.93,0.58,23.0,0.76,0.11,0.08,0.09,18.0,2.03,0.06,1.12,0.12,0.08,29.0,1.12,9.05,7.33,10.78,2.24,5.27,0.24,0.39,0.24,0.55,1.88
r-2002338663,Aaron Spencer,Central Midfielder,33,St. Louis CITY,"£774,000 p/a","£584,000 p/a",Major League Soccer,1883,2045,1,6.83,3.83,6.83,3.83,-3.0,2.63,0.1,0.48,1.78,1.19,62.0,0.86,0.11,0.05,0.05,35.0,1.67,0.14,0.86,0.14,0.05,113.0,0.81,6.07,9.22,11.18,2.77,4.83,0.24,1.0,0.24,1.1,3.58
r-2002216399,Alex Allen,Central Midfielder,28,Portland,"£193,000 p/a","£96,500 p/a",Major League Soccer,2477,2045,1,6.69,3.55,6.69,3.55,-3.14,3.12,0.07,0.33,0.31,0.76,15.0,1.05,0.08,0.03,0.0,26.0,1.96,0.0,0.87,0.07,0.03,16.0,0.87,10.28,6.94,9.85,2.51,5.27,0.15,0.47,0.18,0.58,1.64
r-2002322784,Parveen Chatterjee,Central Midfielder,21,Toronto FC,"£193,000 p/a","£160,000 p/a",Major League Soccer,2078,2045,1,6.68,3.36,6.68,3.36,-3.32,1.73,0.13,0.35,0.25,0.69,16.0,0.39,0.09,0.07,0.0,40.0,1.3,0.04,1.56,0.09,0.07,27.0,1.0,10.05,6.28,11.13,2.95,5.33,0.17,0.78,0.13,0.91,1.65
r-2002114533,Cyprien Sarda,Central Midfielder,34,Sporting KC,"£521,000 p/a","£260,000 p/a",Major League Soccer,1801,2045,1,6.99,3.36,6.99,3.36,-3.63,2.05,0.3,0.5,0.73,0.55,20.0,0.65,0.15,0.11,0.0,39.0,1.9,0.05,1.85,0.1,0.11,22.0,1.35,11.79,9.34,10.94,3.7,10.09,0.25,1.4,0.55,1.7,1.8
r-2002092374,Rojs Liepa,Central Midfielder,26,CF Montréal,"£729,000 p/a","£704,000 p/a",Major League Soccer,2514,2045,1,6.73,3.31,6.73,3.31,-3.42,3.54,0.07,0.54,0.28,0.89,18.0,0.82,0.11,0.08,0.11,19.0,2.0,0.07,0.86,0.0,0.08,18.0,0.86,6.98,8.52,10.38,2.79,4.3,0.21,0.93,0.43,1.18,2.43
r-2002340467,Alieu Jawara,Central Midfielder,32,Portland,"£303,000 p/a","£312,000 p/a",Major League Soccer,1859,2045,1,6.9,3.23,6.9,3.23,-3.67,3.73,0.15,0.24,0.21,0.48,21.0,0.58,0.08,0.11,0.19,38.0,2.13,0.05,1.07,0.05,0.11,23.0,0.77,8.86,9.2,12.25,3.44,5.13,0.24,1.02,0.77,1.36,2.23
r-2002181411,Nelson Bocanegra,Central Midfielder,29,Charlotte FC,"£385,000 p/a","£193,000 p/a",Major League Soccer,1644,2045,1,6.8,3.12,6.8,3.12,-3.68,3.56,0.11,0.49,1.51,1.53,14.0,0.33,0.09,0.07,0.05,54.0,1.09,0.22,0.77,0.16,0.07,33.0,0.77,8.92,7.01,8.98,2.3,5.15,0.11,0.33,0.33,0.82,2.24
r-2002335491,Dmitry Popov,Central Midfielder,21,Charlotte FC,"£214,000 p/a","£160,000 p/a",Major League Soccer,2259,2045,1,6.83,2.56,6.83,2.56,-4.27,1.27,0.12,0.2,0.21,1.39,0.0,0.44,0.07,0.06,0.08,31.0,1.04,0.0,0.52,0.12,0.06,0.0,0.52,6.45,5.34,6.85,2.31,6.33,0.08,0.44,0.32,0.56,1.87
r-2002218565,Aaron Garibay,Central Midfielder,30,Inter Miami,"£108,000 p/a","£108,000 p/a",Major League Soccer,1480,2045,1,6.81,2.51,6.81,2.51,-4.3,3.1,0.24,0.36,2.48,0.85,30.0,0.79,0.18,0.15,0.06,18.0,2.01,0.0,1.64,0.0,0.15,90.0,1.52,8.33,7.54,11.49,2.86,3.95,0.18,0.73,0.43,1.16,2.92
r-2002338134,Marcos Vinícius,Central Midfielder,29,CF Montréal,"£704,000 p/a","£352,000 p/a",Major League Soccer,1403,2045,1,6.95,2.33,6.95,2.33,-4.62,7.95,0.26,0.06,0.67,0.38,19.0,1.54,0.15,0.46,0.51,21.0,1.54,0.0,1.6,0.0,0.26,43.0,1.03,9.75,6.54,9.69,2.05,2.69,0.0,0.77,0.96,1.92,1.6
r-2002339770,Jaime Díaz,Central Midfielder,23,Minnesota,"£160,000 p/a","£160,000 p/a",Major League Soccer,776,2045,1,7.08,2.32,7.08,2.32,-4.76,5.68,0.12,0.35,0.74,1.16,100.0,0.58,0.09,0.5,0.7,63.0,0.58,0.58,0.7,0.12,0.14,200.0,0.7,6.49,8.58,10.79,1.97,3.02,0.35,0.81,1.04,2.09,2.2
r-2002339871,James Douglas,Central Midfielder,25,Portland,"£101,000 p/a","£101,000 p/a",Major League Soccer,985,2045,1,6.75,2.21,6.75,2.21,-4.54,3.11,0.0,0.37,0.21,1.28,16.0,0.91,0.07,0.02,0.0,56.0,1.92,0.27,1.01,0.0,0.02,59.0,1.01,9.69,10.05,14.62,4.29,5.12,0.09,0.37,0.0,0.37,1.83
r-2002335613,Ryan Stajduhar,Central Midfielder,21,Austin FC,"£204,000 p/a","£208,000 p/a",Major League Soccer,1447,2045,1,6.87,1.98,6.87,1.98,-4.89,1.99,0.31,0.56,1.12,0.37,12.0,0.68,0.16,0.11,0.12,16.0,1.55,0.06,1.24,0.12,0.11,17.0,1.24,9.95,9.02,12.0,3.61,6.59,0.37,0.31,0.37,0.81,1.8
r-2002270952,Martín Campos,Central Midfielder,26,Sporting KC,"£180,000 p/a","£87,000 p/a",Major League Soccer,1002,2045,1,6.78,1.94,6.78,1.94,-4.84,6.2,0.0,0.18,0.1,0.72,16.0,0.09,0.04,0.04,0.0,59.0,2.69,0.0,0.27,0.27,0.04,20.0,0.27,5.57,10.51,3.23,1.44,6.29,0.0,0.27,0.09,0.54,0.99
r-2002288015,Jack Bradley,Central Midfielder,24,Atlanta United,"£248,000 p/a","£160,000 p/a",Major League Soccer,772,2045,1,6.82,1.38,6.82,1.38,-5.44,4.31,0.0,0.58,0.31,1.28,33.0,0.93,0.16,0.17,0.12,35.0,1.63,0.47,1.28,0.12,0.17,33.0,1.28,8.63,8.98,11.08,2.68,3.5,0.47,1.05,0.58,1.63,2.22
r-2002155112,Jan Kopřiva,Central Midfielder,32,Minnesota,"£432,000 p/a","£216,000 p/a",Major League Soccer,919,2045,1,6.61,1.09,6.61,1.09,-5.52,2.94,0.1,0.69,0.39,0.59,16.0,1.08,0.11,0.06,0.0,10.0,1.47,0.0,0.78,0.29,0.06,29.0,0.69,9.11,6.46,10.97,2.55,5.29,0.2,0.49,0.0,0.69,1.66
r-2002304413,John Johnson,Central Midfielder,22,Portland,"£189,000 p/a","£160,000 p/a",Major League Soccer,323,2045,1,6.81,1.05,6.81,1.05,-5.76,6.41,0.28,0.28,0.37,1.11,100.0,0.84,0.09,0.0,0.0,91.0,2.51,1.95,0.84,0.84,0.0,100.0,0.84,8.92,12.26,10.59,3.34,4.74,0.28,0.56,0.28,0.84,4.74
r-2002109627,Simone Cianfrone,Central Midfielder,35,CF Montréal,"£101,000 p/a","£101,000 p/a",Major League Soccer,489,2045,1,6.71,0.96,6.71,0.96,-5.75,5.15,0.0,0.0,2.1,0.55,0.0,0.92,0.11,0.07,0.0,54.0,2.39,0.74,0.74,0.0,0.07,0.0,0.74,7.36,11.23,13.07,3.31,4.97,0.18,0.55,0.37,1.1,3.31
r-2000195850,Octavio Altamirano,Central Midfielder,35,Real Salt Lake,"£215,000 p/a","£217,000 p/a",Major League Soccer,437,2045,1,6.72,0.8,6.72,0.8,-5.92,5.35,0.21,0.41,0.0,1.24,0.0,0.41,0.17,0.04,0.21,38.0,2.27,0.82,1.03,0.0,0.04,0.0,1.03,11.53,11.53,10.71,3.71,3.5,0.0,0.21,0.41,0.41,1.03
r-2002245691,Martí Cuevas,Central Midfielder,27,Austin FC,"£436,000 p/a","£218,000 p/a",Major League Soccer,466,2045,1,6.76,0.77,6.76,0.77,-5.99,1.16,0.0,0.77,1.07,0.39,50.0,0.39,0.15,0.15,0.0,0.0,2.51,0.0,1.74,0.19,0.15,88.0,1.16,10.82,12.36,14.1,4.44,7.53,0.77,1.16,0.58,1.93,1.55
r-2002339065,Guillermo Garza,Central Midfielder,25,Austin FC,"£202,000 p/a","£202,000 p/a",Major League Soccer,252,2045,1,6.77,0.31,6.77,0.31,-6.46,3.57,0.0,0.71,0.0,0.71,0.0,0.36,0.02,0.3,0.36,20.0,2.5,0.0,0.36,0.0,0.02,0.0,0.36,10.36,6.43,10.71,3.57,6.43,0.71,0.36,0.36,0.71,2.14
r-2002463889,Carlos Martínez,Central Midfielder,18,San Jose,"£78,000 p/a",£0 p/a,Major League Soccer,167,2045,1,6.73,0.26,6.73,0.26,-6.47,3.77,0.0,0.0,1.09,1.62,0.0,0.54,0.18,0.04,0.0,43.0,2.16,0.0,1.62,0.0,0.04,0.0,1.62,9.16,7.01,8.08,1.62,4.85,0.0,0.54,0.0,0.54,1.08
r-2002339360,Josh Jimenez,Central Midfielder,26,New England,"£127,000 p/a","£129,000 p/a",Major League Soccer,154,2045,1,6.7,0.26,6.7,0.26,-6.44,1.75,0.0,0.0,0.0,1.17,33.0,0.58,0.02,0.1,0.58,33.0,2.34,0.0,0.58,0.0,0.1,50.0,0.0,11.1,8.18,7.6,1.17,1.75,0.0,0.58,0.58,1.17,1.17
r-2002339791,Bonaventure Otieno,Central Midfielder,23,Philadelphia,"£102,000 p/a","£102,000 p/a",Major League Soccer,204,2045,1,6.63,0.24,6.63,0.24,-6.39,2.65,0.0,0.44,0.0,1.76,0.0,0.44,0.09,0.02,0.0,17.0,1.32,0.0,1.76,0.0,0.02,0.0,1.76,7.06,9.26,12.79,2.21,2.21,0.0,0.44,0.0,0.44,1.32
r-2002339603,Neil Dudley,Central Midfielder,23,Houston,"£105,000 p/a","£106,000 p/a",Major League Soccer,155,2045,1,6.81,0.22,6.81,0.22,-6.59,2.9,0.0,2.9,0.0,1.74,0.0,1.16,0.03,0.05,0.0,20.0,3.48,0.0,0.58,0.58,0.05,0.0,0.58,7.55,11.03,7.55,3.48,3.48,2.32,0.58,0.0,0.58,3.48
r-2002340520,Obed Abukusumo,Central Midfielder,25,Atlanta United,"£101,000 p/a","£101,000 p/a",Major League Soccer,108,2045,1,6.75,0.17,6.75,0.17,-6.58,5.83,0.0,0.0,0.0,0.83,100.0,0.0,0.44,0.0,0.0,14.0,0.0,0.0,0.83,0.0,0.0,100.0,0.83,3.33,11.67,10.83,1.67,3.33,0.0,0.0,0.0,0.0,0.83
r-2002340680,Luís Neves,Central Midfielder,25,D.C. United,"£78,000 p/a",£0 p/a,Major League Soccer,90,2045,1,7.4,0.16,7.4,0.16,-7.24,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,17.0,3.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0
r-2002340049,Alejandro Betancourt,Central Midfielder,24,Nashville,"£78,000 p/a",£0 p/a,Major League Soccer,59,2045,1,6.73,0.08,6.73,0.08,-6.65,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002373334,Alexandre Cousin,Central Midfielder,20,Austin FC,"£78,000 p/a",£0 p/a,Major League Soccer,43,2045,1,6.2,0.04,6.2,0.04,-6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338723,Jonatan Salazar,Central Midfielder,23,New England,"£78,000 p/a",£0 p/a,Major League Soccer,100,2045,1,6.5,0.03,6.5,0.03,-6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.7,1.8,0.0,2.7,0.0,0.0,0.0,0.0,0.9
r-2002339730,Muhammad Khan,Central Midfielder,27,CF Montréal,"£245,000 p/a","£122,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340204,Chris Silva,Central Midfielder,23,D.C. United,"£78,000 p/a",£0 p/a,Major League Soccer,28,2045,1,6.5,0.0,6.5,0.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002318081,George Hexan,Central Midfielder,19,CF Montréal,"£11,500 p/a","£101,000 p/a",Major League Soccer,29,2045,1,6.6,0.0,6.6,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002340935,Jack Gutiérrez,Central Midfielder,24,Cincinnati,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339750,Jamie Strand,Central Midfielder,23,D.C. United,"£101,000 p/a","£101,000 p/a",Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339347,Jung-Hwan Han,Central Midfielder,23,Nashville,"£78,000 p/a",£0 p/a,Major League Soccer,15,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002338187,Dean Singer,Centre Back,31,San Jose,"£207,000 p/a","£197,000 p/a",Major League Soccer,3405,2045,1,7.0,10.0,7.0,10.0,3.0,5.89,0.05,0.48,0.66,0.9,50.0,0.29,0.05,0.22,0.16,72.0,2.17,0.74,0.29,0.19,0.06,200.0,0.29,4.07,10.52,2.83,0.82,4.81,0.29,0.03,0.42,0.74,1.08
r-2002338494,Luis Cruz,Centre Back,26,Sporting KC,"£321,000 p/a","£325,000 p/a",Major League Soccer,3365,2045,1,6.87,9.71,6.87,9.71,2.84,7.36,0.05,0.64,0.12,1.44,33.0,0.24,0.04,0.08,0.08,78.0,1.68,0.91,0.7,0.24,0.08,153.0,0.35,8.61,13.13,5.22,1.39,6.18,0.51,0.05,0.37,1.02,1.71
r-2002303855,John Loftus,Centre Back,23,Atlanta United,"£211,000 p/a","£106,000 p/a",Major League Soccer,3178,2045,1,6.94,8.36,6.94,8.36,1.42,7.96,0.06,0.59,0.04,2.04,100.0,0.08,0.03,0.04,0.03,67.0,1.56,0.59,0.31,0.31,0.04,100.0,0.31,7.22,13.76,3.46,1.19,4.13,0.42,0.03,0.11,0.51,1.22
r-2002339215,Tom Hernández,Centre Back,30,Real Salt Lake,"£198,000 p/a","£99,000 p/a",Major League Soccer,3564,2045,1,6.72,8.21,6.72,8.21,1.49,6.24,0.0,0.58,0.0,1.99,50.0,0.05,0.01,0.02,0.03,62.0,1.34,0.61,0.1,0.25,0.02,100.0,0.1,8.94,10.83,4.65,1.52,3.81,0.4,0.05,0.05,0.25,1.77
r-2002340175,Michael Willoughby,Centre Back,31,Nashville,"£219,000 p/a","£224,000 p/a",Major League Soccer,3240,2045,1,6.78,7.93,6.78,7.93,1.15,6.53,0.0,0.81,0.49,1.61,10.0,0.72,0.03,0.04,0.0,69.0,3.22,0.83,0.31,0.17,0.04,109.0,0.31,8.94,13.72,6.42,2.03,5.28,0.33,0.17,0.08,0.56,2.28
r-2002287996,Amir Roner,Centre Back,24,LAFC,"£266,000 p/a","£133,000 p/a",Major League Soccer,3291,2045,1,6.92,7.68,6.92,7.68,0.76,7.77,0.0,0.55,0.06,1.42,66.0,0.08,0.08,0.04,0.05,71.0,1.94,1.18,0.11,0.44,0.04,67.0,0.11,7.3,12.39,3.69,1.29,4.65,0.27,0.03,0.38,0.63,1.83
r-2002170022,Greg Beech,Centre Back,32,Real Salt Lake,"£1,834,000 p/a","£704,000 p/a",Major League Soccer,3522,2045,1,6.85,7.56,6.85,7.56,0.71,7.49,0.0,0.72,0.07,1.2,50.0,0.03,0.04,0.09,0.1,71.0,2.04,1.12,0.26,0.31,0.09,50.0,0.26,5.44,13.57,3.73,1.33,3.07,0.59,0.05,0.38,0.84,1.56
r-2002243144,Dionatan,Centre Back,27,New York,"£248,000 p/a","£308,000 p/a",Major League Soccer,2625,2045,1,7.03,7.49,7.03,7.49,0.46,9.33,0.0,0.31,0.33,1.75,100.0,0.03,0.01,0.06,0.1,82.0,1.99,1.23,0.21,0.27,0.06,100.0,0.21,6.86,14.71,2.37,0.79,4.25,0.27,0.1,0.38,0.99,0.82
r-2002339583,Ryan Hanlin,Centre Back,26,Inter Miami,"£232,000 p/a","£234,000 p/a",Major League Soccer,3345,2045,1,6.69,7.27,6.69,7.27,0.58,5.65,0.0,0.51,0.03,1.4,100.0,0.03,0.01,0.03,0.03,80.0,1.21,0.97,0.16,0.35,0.03,25.0,0.16,4.55,10.68,3.44,1.35,2.77,0.43,0.08,0.27,0.7,1.4
r-2002339945,Renato Ferri,Centre Back,30,Houston,"£735,000 p/a","£368,000 p/a",Major League Soccer,3305,2045,1,6.75,7.06,6.75,7.06,0.31,5.09,0.0,0.41,0.03,1.82,25.0,0.11,0.02,0.02,0.0,68.0,1.69,1.09,0.16,0.22,0.02,100.0,0.16,4.44,9.64,3.21,1.23,3.27,0.38,0.03,0.11,0.33,1.01
r-2002339966,Yoandri Salinas,Centre Back,27,Nashville,"£219,000 p/a","£110,000 p/a",Major League Soccer,2813,2045,1,6.71,6.88,6.71,6.88,0.17,4.8,0.0,0.51,0.11,1.31,100.0,0.06,0.01,0.03,0.03,63.0,1.98,0.7,0.13,0.42,0.03,100.0,0.13,4.58,10.62,4.99,1.5,4.7,0.35,0.03,0.19,0.48,1.41
r-2002340062,Carl Cassar,Centre Back,24,CF Montréal,"£348,000 p/a","£174,000 p/a",Major League Soccer,2536,2045,1,6.85,6.85,6.85,6.85,0.0,6.67,0.18,0.53,1.29,1.56,17.0,0.78,0.15,0.11,0.14,65.0,2.27,0.5,1.24,0.28,0.11,133.0,1.24,12.39,13.7,9.16,2.77,5.93,0.18,0.14,0.32,0.99,3.3
r-2002339195,Oli Jones,Centre Back,26,CF Montréal,"£220,000 p/a","£224,000 p/a",Major League Soccer,3337,2045,1,6.9,6.84,6.9,6.84,-0.06,9.22,0.05,0.4,0.43,1.94,20.0,0.05,0.11,0.06,0.05,81.0,1.94,1.4,0.43,0.54,0.06,25.0,0.43,6.26,13.97,3.13,1.13,3.13,0.32,0.03,0.35,0.76,1.38
r-2002152609,Lavoisier,Centre Back,33,FC Dallas,"£704,000 p/a","£352,000 p/a",Major League Soccer,3745,2045,1,6.84,6.77,6.84,6.77,-0.07,7.64,0.0,0.62,0.0,1.61,0.0,0.0,0.03,0.07,0.02,85.0,1.49,1.47,0.14,0.29,0.07,0.0,0.14,6.2,12.71,2.98,0.99,4.3,0.43,0.07,0.17,0.67,1.13
r-2002198667,Rodrigo,Centre Back,27,Houston,"£792,000 p/a","£704,000 p/a",Major League Soccer,3265,2045,1,6.99,6.51,6.99,6.51,-0.48,7.25,0.06,0.8,0.04,1.74,20.0,0.08,0.04,0.04,0.08,73.0,2.15,0.83,0.47,0.22,0.04,25.0,0.47,7.72,14.22,5.32,1.9,4.27,0.41,0.03,0.25,0.61,2.26
r-2002303856,Greg Korytoski,Centre Back,24,Atlanta United,"£215,000 p/a","£107,000 p/a",Major League Soccer,3230,2045,1,6.77,6.43,6.77,6.43,-0.34,7.63,0.0,0.45,0.34,1.45,33.0,0.06,0.05,0.04,0.0,70.0,1.45,1.17,0.14,0.42,0.04,50.0,0.14,4.68,11.34,3.68,1.11,3.71,0.36,0.06,0.14,0.47,1.34
r-2002246489,Jon Ochoa,Centre Back,26,Toronto FC,"£199,000 p/a","£99,500 p/a",Major League Soccer,3552,2045,1,6.89,6.42,6.89,6.42,-0.47,6.08,0.05,0.61,0.1,1.39,28.0,0.28,0.03,0.04,0.03,66.0,2.18,0.94,0.41,0.28,0.04,29.0,0.41,5.68,11.0,4.97,1.49,3.57,0.46,0.1,0.2,0.61,1.32
